Z	-9.9999	-10.1252	-0.1254	0.0000	0.0000	-0.1254	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT195				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	106.9740	106.9741	0.0001	0.0000	0.0000	0.0001	
Y	7.4998	7.5005	0.0006	0.0000	0.0000	0.0006	
Z	-9.9999	-10.1434	-0.1436	0.0000	0.0000	-0.1436	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT196				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	114.0790	114.0792	0.0002	0.0000	0.0000	0.0002	
Y	7.4999	7.5006	0.0007	0.0000	0.0000	0.0007	
Z	-9.9999	-10.1420	-0.1421	0.0000	0.0000	-0.1421	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT197				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	121.1840	121.1837	-0.0003	0.0000	0.0000	-0.0003	
Y	7.4998	7.5005	0.0006	0.0000	0.0000	0.0006	
Z	-9.9999	-10.1401	-0.1402	0.0000	0.0000	-0.1402	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT198				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	128.2890	128.2888	-0.0002	0.0000	0.0000	-0.0002	
Y	7.4999	7.5005	0.0006	0.0000	0.0000	0.0006	
Z	-9.9999	-10.1354	-0.1355	0.0000	0.0000	-0.1355	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT199				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	135.3950	135.3944	-0.0006	0.0000	0.0000	-0.0006	
Y	7.4998	7.5005	0.0007	0.0000	0.0000	0.0007	
Z	-9.9999	-10.1473	-0.1474	0.0000	0.0000	-0.1474	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT200				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	142.5000	142.4997	-0.0003	0.0000	0.0000	-0.0003	
Y	7.4999	7.5005	0.0006	0.0000	0.0000	0.0006	
Z	-9.9999	-10.1510	-0.1511	0.0000	0.0000	-0.1511	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
