PT191				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	78.5526	78.5526	0.0000	0.0000	0.0000	0.0000	
Y	7.4999	7.4997	-0.0002	0.0000	0.0000	-0.0002	
Z	-9.9999	-11.4288	-1.4289	0.0000	0.0000	-1.4289	
I	-0.0000	-0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT192				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	85.6579	85.6579	0.0000	0.0000	0.0000	0.0000	
Y	7.4998	7.4997	-0.0001	0.0000	0.0000	-0.0001	
Z	-9.9999	-11.4793	-1.4794	0.0000	0.0000	-1.4794	
I	-0.0000	-0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT193				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	92.7632	92.7630	-0.0001	0.0000	0.0000	-0.0001	
Y	7.4999	7.4997	-0.0002	0.0000	0.0000	-0.0002	
Z	-9.9999	-11.4880	-1.4881	0.0000	0.0000	-1.4881	
I	-0.0000	-0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT194				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	99.8684	99.8685	0.0001	0.0000	0.0000	0.0001	
Y	7.4999	7.4997	-0.0002	0.0000	0.0000	-0.0002	
Z	-9.9999	-11.5191	-1.5192	0.0000	0.0000	-1.5192	
I	-0.0000	-0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT195				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	106.9740	106.9738	-0.0002	0.0000	0.0000	-0.0002	
Y	7.4999	7.4997	-0.0002	0.0000	0.0000	-0.0002	
Z	-9.9999	-11.5704	-1.5706	0.0000	0.0000	-1.5706	
I	-0.0000	-0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT196				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	114.0790	114.0787	-0.0003	0.0000	0.0000	-0.0003	
Y	7.4998	7.4997	-0.0002	0.0000	0.0000	-0.0002	
Z	-9.9999	-11.5855	-1.5856	0.0000	0.0000	-1.5856	
I	-0.0000	-0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT197				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	121.1840	121.1838	-0.0002	0.0000	0.0000	-0.0002	
Y	7.4999	7.4996	-0.0003	0.0000	0.0000	-0.0003	
Z	-9.9999	-11.6129	-1.6130	0.0000	0.0000	-1.6130	
I	-0.0000	-0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT198				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	128.2890	128.2889	-0.0001	0.0000	0.0000	-0.0001	
Y	7.4999	7.4997	-0.0002	0.0000	0.0000	-0.0002	
Z	-9.9999	-11.6282	-1.6284	0.0000	0.0000	-1.6284	
I	-0.0000	-0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT199				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	135.3950	135.3948	-0.0002	0.0000	0.0000	-0.0002	
Y	7.4999	7.4999	-0.0000	0.0000	0.0000	-0.0000	
Z	-9.9999	-11.6614	-1.6615	0.0000	0.0000	-1.6615	
I	-0.0000	-0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT200				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	142.5000	142.4998	-0.0002	0.0000	0.0000	-0.0002	
Y	7.4998	7.4997	-0.0002	0.0000	0.0000	-0.0002	
Z	-9.9999	-11.6838	-1.6839	0.0000	0.0000	-1.6839	
I	-0.0000	-0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
