I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT195				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	72.5172	72.5178	0.0006	0.0000	0.0000	0.0006	
Y	52.4999	52.4992	-0.0006	0.0000	0.0000	-0.0006	
Z	-6.9999	-7.0739	-0.0741	0.0000	0.0000	-0.0741	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT196				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	77.4828	77.4835	0.0007	0.0000	0.0000	0.0007	
Y	52.4999	52.4995	-0.0004	0.0000	0.0000	-0.0004	
Z	-6.9999	-7.1012	-0.1013	0.0000	0.0000	-0.1013	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT197				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	82.4483	82.4490	0.0006	0.0000	0.0000	0.0006	
Y	52.4999	52.4993	-0.0006	0.0000	0.0000	-0.0006	
Z	-6.9999	-7.0815	-0.0816	0.0000	0.0000	-0.0816	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT198				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	87.4138	87.4144	0.0006	0.0000	0.0000	0.0006	
Y	52.4999	52.4999	0.0000	0.0000	0.0000	0.0000	
Z	-6.9999	-7.0869	-0.0870	0.0000	0.0000	-0.0870	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT199				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	92.3793	92.3798	0.0005	0.0000	0.0000	0.0005	
Y	52.4999	52.4996	-0.0003	0.0000	0.0000	-0.0003	
Z	-6.9999	-7.1021	-0.1023	0.0000	0.0000	-0.1023	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT200				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	97.3448	97.3454	0.0006	0.0000	0.0000	0.0006	
Y	52.4999	52.4995	-0.0004	0.0000	0.0000	-0.0004	
Z	-6.9999	-7.0950	-0.0952	0.0000	0.0000	-0.0952	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT201				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	102.3100	102.3108	0.0008	0.0000	0.0000	0.0008	
Y	52.4999	52.4997	-0.0002	0.0000	0.0000	-0.0002	
Z	-6.9999	-7.1036	-0.1038	0.0000	0.0000	-0.1038	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT202				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	107.2760	107.2768	0.0008	0.0000	0.0000	0.0008	
Y	52.4999	52.4996	-0.0003	0.0000	0.0000	-0.0003	
Z	-6.9999	-7.0944	-0.0945	0.0000	0.0000	-0.0945	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT203				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	112.2410	112.2416	0.0006	0.0000	0.0000	0.0006	
Y	52.4999	52.4995	-0.0004	0.0000	0.0000	-0.0004	
Z	-6.9999	-7.0773	-0.0775	0.0000	0.0000	-0.0775	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT204				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	117.2070	117.2076	0.0006	0.0000	0.0000	0.0006	
Y	52.4999	52.4992	-0.0007	0.0000	0.0000	-0.0007	
Z	-6.9999	-7.0891	-0.0892	0.0000	0.0000	-0.0892	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT205				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	122.1720	122.1726	0.0006	0.0000	0.0000	0.0006	
Y	52.4999	52.4995	-0.0004	0.0000	0.0000	-0.0004	
Z	-6.9999	-7.0614	-0.0616	0.0000	0.0000	-0.0616	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT206				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	127.1380	127.1387	0.0007	0.0000	0.0000	0.0007	
Y	52.4999	52.4996	-0.0003	0.0000	0.0000	-0.0003	
Z	-6.9999	-7.0839	-0.0840	0.0000	0.0000	-0.0840	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT207				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	132.1030	132.1036	0.0006	0.0000	0.0000	0.0006	
Y	52.4999	52.4994	-0.0005	0.0000	0.0000	-0.0005	
Z	-6.9999	-7.0714	-0.0715	0.0000	0.0000	-0.0715	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT208				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	137.0690	137.0695	0.0005	0.0000	0.0000	0.0005	
Y	52.4999	52.4997	-0.0002	0.0000	0.0000	-0.0002	
Z	-6.9999	-7.0623	-0.0624	0.0000	0.0000	-0.0624	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT209				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	142.0340	142.0346	0.0006	0.0000	0.0000	0.0006	
Y	52.4999	52.4996	-0.0003	0.0000	0.0000	-0.0003	
Z	-6.9999	-7.0830	-0.0831	0.0000	0.0000	-0.0831	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT210				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	147.0000	147.0006	0.0006	0.0000	0.0000	0.0006	
Y	52.4999	52.4995	-0.0004	0.0000	0.0000	-0.0004	
Z	-6.9999	-7.0558	-0.0559	0.0000	0.0000	-0.0559	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT211				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	3.0000	3.0004	0.0004	0.0000	0.0000	0.0004	
Y	37.4999	37.4991	-0.0008	0.0000	0.0000	-0.0008	
Z	-7.9999	-8.0932	-0.0934	0.0000	0.0000	-0.0934	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT212				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	7.9655	7.9661	0.0006	0.0000	0.0000	0.0006	
Y	37.4999	37.4996	-0.0003	0.0000	0.0000	-0.0003	
Z	-7.9999	-8.0199	-0.0200	0.0000	0.0000	-0.0200	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT213				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	12.9310	12.9320	0.0010	0.0000	0.0000	0.0010	
Y	37.4999	37.4994	-0.0004	0.0000	0.0000	-0.0004	
Z	-7.9999	-8.0010	-0.0011	0.0000	0.0000	-0.0011	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT214				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	17.8966	17.8975	0.0009	0.0000	0.0000	0.0009	
Y	37.4999	37.4996	-0.0003	0.0000	0.0000	-0.0003	
Z	-7.9999	-7.9916	0.0083	0.0000	0.0000	0.0083	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT215				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	22.8621	22.8628	0.0007	0.0000	0.0000	0.0007	
Y	37.4999	37.4998	-0.0001	0.0000	0.0000	-0.0001	
Z	-7.9999	-8.0169	-0.0171	0.0000	0.0000	-0.0171	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT216				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	27.8276	27.8285	0.0009	0.0000	0.0000	0.0009	
Y	37.4999	37.4995	-0.0004	0.0000	0.0000	-0.0004	
Z	-7.9999	-7.9755	0.0244	0.0000	0.0000	0.0244	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT217				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	32.7931	32.7939	0.0008	0.0000	0.0000	0.0008	
Y	37.4999	37.4995	-0.0004	0.0000	0.0000	-0.0004	
Z	-7.9999	-7.9783	0.0216	0.0000	0.0000	0.0216	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT218				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	37.7586	37.7594	0.0008	0.0000	0.0000	0.0008	
Y	37.4999	37.4990	-0.0009	0.0000	0.0000	-0.0009	
Z	-7.9999	-7.9671	0.0327	0.0000	0.0000	0.0327	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT219				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	42.7241	42.7247	0.0006	0.0000	0.0000	0.0006	
Y	37.4999	37.4993	-0.0006	0.0000	0.0000	-0.0006	
Z	-7.9999	-7.9771	0.0228	0.0000	0.0000	0.0228	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT220				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	47.6897	47.6904	0.0007	0.0000	0.0000	0.0007	
Y	37.4999	37.4994	-0.0005	0.0000	0.0000	-0.0005	
Z	-7.9999	-7.9668	0.0331	0.0000	0.0000	0.0331	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT221				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	52.6552	52.6558	0.0007	0.0000	0.0000	0.0007	
Y	37.4999	37.4994	-0.0005	0.0000	0.0000	-0.0005	
Z	-7.9999	-7.9699	0.0300	0.0000	0.0000	0.0300	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT222				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	57.6207	57.6215	0.0008	0.0000	0.0000	0.0008	
Y	37.4999	37.4994	-0.0005	0.0000	0.0000	-0.0005	
Z	-7.9999	-7.9943	0.0056	0.0000	0.0000	0.0056	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT223				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	62.5862	62.5870	0.0008	0.0000	0.0000	0.0008	
Y	37.4999	37.4993	-0.0005	0.0000	0.0000	-0.0005	
Z	-7.9999	-7.9831	0.0168	0.0000	0.0000	0.0168	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT224				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	67.5517	67.5524	0.0007	0.0000	0.0000	0.0007	
Y	37.4999	37.4995	-0.0004	0.0000	0.0000	-0.0004	
Z	-7.9999	-8.0218	-0.0219	0.0000	0.0000	-0.0219	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT225				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	72.5172	72.5180	0.0008	0.0000	0.0000	0.0008	
Y	37.4999	37.4991	-0.0008	0.0000	0.0000	-0.0008	
Z	-7.9999	-8.0154	-0.0156	0.0000	0.0000	-0.0156	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT226				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	77.4828	77.4836	0.0008	0.0000	0.0000	0.0008	
Y	37.4999	37.4992	-0.0007	0.0000	0.0000	-0.0007	
Z	-7.9999	-8.0065	-0.0066	0.0000	0.0000	-0.0066	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT227				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	82.4483	82.4491	0.0008	0.0000	0.0000	0.0008	
Y	37.4999	37.4995	-0.0005	0.0000	0.0000	-0.0005	
Z	-7.9999	-8.0351	-0.0353	0.0000	0.0000	-0.0353	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT228				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	87.4138	87.4146	0.0008	0.0000	0.0000	0.0008	
Y	37.4999	37.4994	-0.0005	0.0000	0.0000	-0.0005	
Z	-7.9999	-8.0193	-0.0194	0.0000	0.0000	-0.0194	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT229				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	92.3793	92.3801	0.0008	0.0000	0.0000	0.0008	
Y	37.4999	37.4992	-0.0006	0.0000	0.0000	-0.0006	
Z	-7.9999	-8.0322	-0.0323	0.0000	0.0000	-0.0323	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT230				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	97.3448	97.3454	0.0006	0.0000	0.0000	0.0006	
Y	37.4999	37.4994	-0.0005	0.0000	0.0000	-0.0005	
Z	-7.9999	-8.0355	-0.0356	0.0000	0.0000	-0.0356	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT231				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	102.3100	102.3107	0.0007	0.0000	0.0000	0.0007	
Y	37.4999	37.4995	-0.0004	0.0000	0.0000	-0.0004	
Z	-7.9999	-8.0343	-0.0344	0.0000	0.0000	-0.0344	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT232				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	107.2760	107.2766	0.0006	0.0000	0.0000	0.0006	
Y	37.4999	37.4997	-0.0002	0.0000	0.0000	-0.0002	
Z	-7.9999	-8.0474	-0.0475	0.0000	0.0000	-0.0475	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT233				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	112.2410	112.2416	0.0006	0.0000	0.0000	0.0006	
Y	37.4999	37.4993	-0.0006	0.0000	0.0000	-0.0006	
Z	-7.9999	-8.0619	-0.0620	0.0000	0.0000	-0.0620	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT234				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	117.2070	117.2076	0.0006	0.0000	0.0000	0.0006	
Y	37.4999	37.4995	-0.0004	0.0000	0.0000	-0.0004	
Z	-7.9999	-8.0748	-0.0749	0.0000	0.0000	-0.0749	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT235				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	122.1720	122.1728	0.0008	0.0000	0.0000	0.0008	
Y	37.4999	37.4992	-0.0007	0.0000	0.0000	-0.0007	
Z	-7.9999	-8.0728	-0.0729	0.0000	0.0000	-0.0729	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT236				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	127.1380	127.1385	0.0005	0.0000	0.0000	0.0005	
Y	37.4999	37.4996	-0.0003	0.0000	0.0000	-0.0003	
Z	-7.9999	-8.0757	-0.0759	0.0000	0.0000	-0.0759	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT237				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	132.1030	132.1036	0.0006	0.0000	0.0000	0.0006	
Y	37.4999	37.4995	-0.0004	0.0000	0.0000	-0.0004	
Z	-7.9999	-8.0583	-0.0584	0.0000	0.0000	-0.0584	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT238				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	137.0690	137.0697	0.0007	0.0000	0.0000	0.0007	
Y	37.4999	37.4996	-0.0003	0.0000	0.0000	-0.0003	
Z	-7.9999	-8.0646	-0.0647	0.0000	0.0000	-0.0647	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT239				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	142.0340	142.0345	0.0006	0.0000	0.0000	0.0006	
Y	37.4999	37.4995	-0.0004	0.0000	0.0000	-0.0004	
Z	-7.9999	-8.0323	-0.0324	0.0000	0.0000	-0.0324	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT240				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	147.0000	147.0007	0.0007	0.0000	0.0000	0.0007	
Y	37.4999	37.4994	-0.0005	0.0000	0.0000	-0.0005	
Z	-7.9999	-8.0289	-0.0291	0.0000	0.0000	-0.0291	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT241				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	3.0000	3.0003	0.0003	0.0000	0.0000	0.0003	
Y	22.4999	22.4991	-0.0008	0.0000	0.0000	-0.0008	
Z	-8.9999	-9.0435	-0.0436	0.0000	0.0000	-0.0436	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT242				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	7.9655	7.9662	0.0007	0.0000	0.0000	0.0007	
Y	22.4999	22.4994	-0.0005	0.0000	0.0000	-0.0005	
Z	-8.9999	-8.9318	0.0681	0.0000	0.0000	0.0681	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT243				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	12.9310	12.9317	0.0007	0.0000	0.0000	0.0007	
Y	22.4999	22.4995	-0.0004	0.0000	0.0000	-0.0004	
Z	-8.9999	-8.9366	0.0633	0.0000	0.0000	0.0633	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT244				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	17.8966	17.8974	0.0008	0.0000	0.0000	0.0008	
Y	22.4999	22.4993	-0.0006	0.0000	0.0000	-0.0006	
Z	-8.9999	-8.8921	0.1078	0.0000	0.0000	0.1078	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT245				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	22.8621	22.8628	0.0007	0.0000	0.0000	0.0007	
Y	22.4999	22.4991	-0.0007	0.0000	0.0000	-0.0007	
Z	-8.9999	-8.9184	0.0814	0.0000	0.0000	0.0814	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT246				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	27.8276	27.8282	0.0006	0.0000	0.0000	0.0006	
Y	22.4999	22.4990	-0.0009	0.0000	0.0000	-0.0009	
Z	-8.9999	-8.8978	0.1021	0.0000	0.0000	0.1021	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT247				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	32.7931	32.7937	0.0006	0.0000	0.0000	0.0006	
Y	22.4999	22.4992	-0.0007	0.0000	0.0000	-0.0007	
Z	-8.9999	-8.9126	0.0872	0.0000	0.0000	0.0872	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT248				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	37.7586	37.7594	0.0008	0.0000	0.0000	0.0008	
Y	22.4998	22.4992	-0.0007	0.0000	0.0000	-0.0007	
Z	-8.9999	-8.9194	0.0805	0.0000	0.0000	0.0805	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT249				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	42.7241	42.7248	0.0007	0.0000	0.0000	0.0007	
Y	22.4999	22.4991	-0.0007	0.0000	0.0000	-0.0007	
Z	-8.9999	-8.9018	0.0980	0.0000	0.0000	0.0980	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT250				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	47.6897	47.6905	0.0008	0.0000	0.0000	0.0008	
Y	22.4999	22.4993	-0.0006	0.0000	0.0000	-0.0006	
Z	-8.9999	-8.9086	0.0913	0.0000	0.0000	0.0913	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT251				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	52.6552	52.6557	0.0005	0.0000	0.0000	0.0005	
Y	22.4999	22.4992	-0.0007	0.0000	0.0000	-0.0007	
Z	-8.9999	-8.9159	0.0840	0.0000	0.0000	0.0840	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT252				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	57.6207	57.6216	0.0009	0.0000	0.0000	0.0009	
Y	22.4999	22.4992	-0.0007	0.0000	0.0000	-0.0007	
Z	-8.9999	-8.9064	0.0935	0.0000	0.0000	0.0935	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT253				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	62.5862	62.5869	0.0007	0.0000	0.0000	0.0007	
Y	22.4999	22.4991	-0.0008	0.0000	0.0000	-0.0008	
Z	-8.9999	-8.8891	0.1108	0.0000	0.0000	0.1108	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT254				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	67.5517	67.5524	0.0007	0.0000	0.0000	0.0007	
Y	22.4998	22.4988	-0.0010	0.0000	0.0000	-0.0010	
Z	-8.9999	-8.8819	0.1180	0.0000	0.0000	0.1180	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT255				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	72.5172	72.5179	0.0007	0.0000	0.0000	0.0007	
Y	22.4999	22.4991	-0.0008	0.0000	0.0000	-0.0008	
Z	-8.9999	-8.8832	0.1167	0.0000	0.0000	0.1167	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT256				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	77.4828	77.4836	0.0008	0.0000	0.0000	0.0008	
Y	22.4999	22.4992	-0.0007	0.0000	0.0000	-0.0007	
Z	-8.9999	-8.8699	0.1300	0.0000	0.0000	0.1300	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT257				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	82.4483	82.4491	0.0008	0.0000	0.0000	0.0008	
Y	22.4999	22.4991	-0.0008	0.0000	0.0000	-0.0008	
Z	-8.9999	-8.9106	0.0893	0.0000	0.0000	0.0893	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT258				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	87.4138	87.4146	0.0008	0.0000	0.0000	0.0008	
Y	22.4999	22.4991	-0.0008	0.0000	0.0000	-0.0008	
Z	-8.9999	-8.8820	0.1179	0.0000	0.0000	0.1179	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT259				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	92.3793	92.3800	0.0007	0.0000	0.0000	0.0007	
