X	57.6207	57.6212	0.0005	0.0000	0.0000	0.0005	
Y	26.4999	26.8372	0.3373	0.0000	0.0000	0.3373	
Z	-4.4999	-4.5030	-0.0032	0.0000	0.0000	-0.0032	
I	-0.0000	-0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	0.0000	0.0000	0.0000				
							
PT193				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	62.5862	62.5869	0.0007	0.0000	0.0000	0.0007	
Y	26.4999	26.8199	0.3200	0.0000	0.0000	0.3200	
Z	-4.4999	-4.5030	-0.0031	0.0000	0.0000	-0.0031	
I	-0.0000	-0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	0.0000	0.0000	0.0000				
							
PT194				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	67.5517	67.5522	0.0005	0.0000	0.0000	0.0005	
Y	26.4999	26.8169	0.3169	0.0000	0.0000	0.3169	
Z	-4.4999	-4.5032	-0.0033	0.0000	0.0000	-0.0033	
I	-0.0000	-0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	0.0000	0.0000	0.0000				
							
PT195				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	72.5172	72.5175	0.0003	0.0000	0.0000	0.0003	
Y	26.4998	26.8621	0.3622	0.0000	0.0000	0.3622	
Z	-4.4999	-4.5030	-0.0031	0.0000	0.0000	-0.0031	
I	-0.0000	-0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	0.0000	0.0000	0.0000				
							
PT196				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	77.4828	77.4837	0.0009	0.0000	0.0000	0.0009	
Y	26.4999	26.8612	0.3614	0.0000	0.0000	0.3614	
Z	-4.4999	-4.5031	-0.0032	0.0000	0.0000	-0.0032	
I	-0.0000	-0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	0.0000	0.0000	0.0000				
							
PT197				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	82.4483	82.4490	0.0007	0.0000	0.0000	0.0007	
Y	26.4999	26.8688	0.3689	0.0000	0.0000	0.3689	
Z	-4.4999	-4.5030	-0.0032	0.0000	0.0000	-0.0032	
I	-0.0000	-0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	0.0000	0.0000	0.0000				
							
PT198				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	87.4138	87.4140	0.0002	0.0000	0.0000	0.0002	
Y	26.4998	26.9045	0.4047	0.0000	0.0000	0.4047	
Z	-4.4999	-4.5031	-0.0032	0.0000	0.0000	-0.0032	
I	-0.0000	-0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	0.0000	0.0000	0.0000				
							
PT199				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	92.3793	92.3798	0.0005	0.0000	0.0000	0.0005	
Y	26.4999	26.9000	0.4001	0.0000	0.0000	0.4001	
Z	-4.4999	-4.5032	-0.0033	0.0000	0.0000	-0.0033	
I	-0.0000	-0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	0.0000	0.0000	0.0000				
							
PT200				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	97.3448	97.3453	0.0005	0.0000	0.0000	0.0005	
Y	26.4999	26.8987	0.3988	0.0000	0.0000	0.3988	
Z	-4.4999	-4.5032	-0.0033	0.0000	0.0000	-0.0033	
I	-0.0000	-0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	0.0000	0.0000	0.0000				
							
PT201				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	102.3100	102.3104	0.0004	0.0000	0.0000	0.0004	
Y	26.4999	26.9007	0.4008	0.0000	0.0000	0.4008	
Z	-4.4999	-4.5031	-0.0032	0.0000	0.0000	-0.0032	
I	-0.0000	-0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	0.0000	0.0000	0.0000				
							
PT202				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	107.2760	107.2763	0.0003	0.0000	0.0000	0.0003	
Y	26.4998	26.8734	0.3736	0.0000	0.0000	0.3736	
Z	-4.4999	-4.5032	-0.0034	0.0000	0.0000	-0.0034	
I	-0.0000	-0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	0.0000	0.0000	0.0000				
							
PT203				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	112.2410	112.2414	0.0004	0.0000	0.0000	0.0004	
Y	26.4999	26.8788	0.3789	0.0000	0.0000	0.3789	
Z	-4.4999	-4.5032	-0.0033	0.0000	0.0000	-0.0033	
I	-0.0000	-0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	0.0000	0.0000	0.0000				
							
PT204				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	117.2070	117.2076	0.0006	0.0000	0.0000	0.0006	
Y	26.4999	26.8801	0.3802	0.0000	0.0000	0.3802	
Z	-4.4999	-4.5032	-0.0033	0.0000	0.0000	-0.0033	
I	-0.0000	-0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	0.0000	0.0000	0.0000				
							
PT205				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	122.1720	122.1727	0.0007	0.0000	0.0000	0.0007	
Y	26.4998	26.8534	0.3536	0.0000	0.0000	0.3536	
Z	-4.4999	-4.5033	-0.0035	0.0000	0.0000	-0.0035	
I	-0.0000	-0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	0.0000	0.0000	0.0000				
							
PT206				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	127.1380	127.1383	0.0003	0.0000	0.0000	0.0003	
Y	26.4999	26.8550	0.3552	0.0000	0.0000	0.3552	
Z	-4.4999	-4.5031	-0.0032	0.0000	0.0000	-0.0032	
I	-0.0000	-0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	0.0000	0.0000	0.0000				
							
PT207				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	132.1030	132.1033	0.0003	0.0000	0.0000	0.0003	
Y	26.4999	26.8491	0.3492	0.0000	0.0000	0.3492	
Z	-4.4999	-4.5033	-0.0034	0.0000	0.0000	-0.0034	
I	-0.0000	-0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	0.0000	0.0000	0.0000				
							
PT208				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	137.0690	137.0698	0.0008	0.0000	0.0000	0.0008	
Y	26.4999	26.8635	0.3636	0.0000	0.0000	0.3636	
Z	-4.4999	-4.5032	-0.0033	0.0000	0.0000	-0.0033	
I	-0.0000	-0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	0.0000	0.0000	0.0000				
							
PT209				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	142.0340	142.0348	0.0009	0.0000	0.0000	0.0009	
Y	26.4999	26.8383	0.3384	0.0000	0.0000	0.3384	
Z	-4.4999	-4.5032	-0.0034	0.0000	0.0000	-0.0034	
I	-0.0000	-0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	0.0000	0.0000	0.0000				
							
PT210				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	147.0000	147.0008	0.0008	0.0000	0.0000	0.0008	
Y	26.4999	26.7874	0.2875	0.0000	0.0000	0.2875	
Z	-4.4999	-4.5032	-0.0033	0.0000	0.0000	-0.0033	
I	-0.0000	-0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	0.0000	0.0000	0.0000				
							
PT211				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	3.0000	3.0006	0.0006	0.0000	0.0000	0.0006	
Y	11.4999	12.3251	0.8253	0.0000	0.0000	0.8253	
Z	-4.9999	-5.0043	-0.0044	0.0000	0.0000	-0.0044	
I	-0.0000	-0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	0.0000	0.0000	0.0000				
							
PT212				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	7.9655	7.9665	0.0010	0.0000	0.0000	0.0010	
Y	11.4999	11.8684	0.3685	0.0000	0.0000	0.3685	
Z	-4.9999	-5.0023	-0.0024	0.0000	0.0000	-0.0024	
I	-0.0000	-0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	0.0000	0.0000	0.0000				
							
PT213				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	12.9310	12.9313	0.0003	0.0000	0.0000	0.0003	
Y	11.4999	11.8297	0.3297	0.0000	0.0000	0.3297	
Z	-4.9999	-5.0032	-0.0033	0.0000	0.0000	-0.0033	
I	-0.0000	-0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	0.0000	0.0000	0.0000				
							
PT214				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	17.8966	17.8975	0.0009	0.0000	0.0000	0.0009	
Y	11.4998	11.8385	0.3387	0.0000	0.0000	0.3387	
Z	-4.9999	-5.0029	-0.0030	0.0000	0.0000	-0.0030	
I	-0.0000	-0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	0.0000	0.0000	0.0000				
							
PT215				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	22.8621	22.8630	0.0009	0.0000	0.0000	0.0009	
Y	11.4999	11.8578	0.3579	0.0000	0.0000	0.3579	
Z	-4.9999	-5.0030	-0.0031	0.0000	0.0000	-0.0031	
I	-0.0000	-0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	0.0000	0.0000	0.0000				
							
PT216				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	27.8276	27.8284	0.0008	0.0000	0.0000	0.0008	
Y	11.4999	11.8484	0.3485	0.0000	0.0000	0.3485	
Z	-4.9999	-5.0030	-0.0032	0.0000	0.0000	-0.0032	
I	-0.0000	-0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	0.0000	0.0000	0.0000				
							
PT217				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	32.7931	32.7937	0.0006	0.0000	0.0000	0.0006	
Y	11.4998	11.8301	0.3303	0.0000	0.0000	0.3303	
Z	-4.9999	-5.0030	-0.0031	0.0000	0.0000	-0.0031	
I	-0.0000	-0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	0.0000	0.0000	0.0000				
							
PT218				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	37.7586	37.7593	0.0007	0.0000	0.0000	0.0007	
Y	11.4999	11.8267	0.3268	0.0000	0.0000	0.3268	
Z	-4.9999	-5.0030	-0.0031	0.0000	0.0000	-0.0031	
I	-0.0000	-0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	0.0000	0.0000	0.0000				
							
PT219				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	42.7241	42.7249	0.0008	0.0000	0.0000	0.0008	
Y	11.4999	11.8098	0.3099	0.0000	0.0000	0.3099	
Z	-4.9999	-5.0029	-0.0030	0.0000	0.0000	-0.0030	
I	-0.0000	-0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	0.0000	0.0000	0.0000				
							
PT220				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	47.6897	47.6906	0.0008	0.0000	0.0000	0.0008	
Y	11.4999	11.7815	0.2816	0.0000	0.0000	0.2816	
Z	-4.9999	-5.0029	-0.0030	0.0000	0.0000	-0.0030	
I	-0.0000	-0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	0.0000	0.0000	0.0000				
							
PT221				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	52.6552	52.6559	0.0007	0.0000	0.0000	0.0007	
Y	11.4998	11.7740	0.2742	0.0000	0.0000	0.2742	
Z	-4.9999	-5.0030	-0.0031	0.0000	0.0000	-0.0031	
I	-0.0000	-0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	0.0000	0.0000	0.0000				
							
PT222				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	57.6207	57.6214	0.0007	0.0000	0.0000	0.0007	
Y	11.4999	11.7712	0.2713	0.0000	0.0000	0.2713	
Z	-4.9999	-5.0028	-0.0030	0.0000	0.0000	-0.0030	
I	-0.0000	-0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	0.0000	0.0000	0.0000				
							
PT223				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	62.5862	62.5872	0.0010	0.0000	0.0000	0.0010	
Y	11.4999	11.7953	0.2954	0.0000	0.0000	0.2954	
Z	-4.9999	-5.0029	-0.0031	0.0000	0.0000	-0.0031	
I	-0.0000	-0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	0.0000	0.0000	0.0000				
							
PT224				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	67.5517	67.5526	0.0010	0.0000	0.0000	0.0010	
Y	11.4998	11.8269	0.3271	0.0000	0.0000	0.3271	
Z	-4.9999	-5.0029	-0.0031	0.0000	0.0000	-0.0031	
I	-0.0000	-0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	0.0000	0.0000	0.0000				
							
PT225				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	72.5172	72.5178	0.0006	0.0000	0.0000	0.0006	
Y	11.4999	11.8424	0.3425	0.0000	0.0000	0.3425	
Z	-4.9999	-5.0029	-0.0030	0.0000	0.0000	-0.0030	
I	-0.0000	-0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	0.0000	0.0000	0.0000				
							
PT226				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	77.4828	77.4833	0.0005	0.0000	0.0000	0.0005	
Y	11.4999	11.8483	0.3484	0.0000	0.0000	0.3484	
Z	-4.9999	-5.0030	-0.0031	0.0000	0.0000	-0.0031	
I	-0.0000	-0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	0.0000	0.0000	0.0000				
							
PT227				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	82.4483	82.4490	0.0007	0.0000	0.0000	0.0007	
Y	11.4999	11.8609	0.3610	0.0000	0.0000	0.3610	
Z	-4.9999	-5.0030	-0.0031	0.0000	0.0000	-0.0031	
I	-0.0000	-0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	0.0000	0.0000	0.0000				
							
PT228				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	87.4138	87.4143	0.0005	0.0000	0.0000	0.0005	
Y	11.4999	11.8592	0.3593	0.0000	0.0000	0.3593	
Z	-4.9999	-5.0031	-0.0033	0.0000	0.0000	-0.0033	
I	-0.0000	-0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	0.0000	0.0000	0.0000				
							
PT229				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	92.3793	92.3799	0.0006	0.0000	0.0000	0.0006	
Y	11.4999	11.8556	0.3557	0.0000	0.0000	0.3557	
Z	-4.9999	-5.0032	-0.0033	0.0000	0.0000	-0.0033	
I	-0.0000	-0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	0.0000	0.0000	0.0000				
							
PT230				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	97.3448	97.3456	0.0008	0.0000	0.0000	0.0008	
Y	11.4999	11.8579	0.3580	0.0000	0.0000	0.3580	
Z	-4.9999	-5.0031	-0.0032	0.0000	0.0000	-0.0032	
I	-0.0000	-0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	0.0000	0.0000	0.0000				
							
PT231				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	102.3100	102.3110	0.0010	0.0000	0.0000	0.0010	
Y	11.4998	11.8526	0.3527	0.0000	0.0000	0.3527	
Z	-4.9999	-5.0031	-0.0032	0.0000	0.0000	-0.0032	
I	-0.0000	-0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	0.0000	0.0000	0.0000				
							
PT232				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	107.2760	107.2767	0.0007	0.0000	0.0000	0.0007	
Y	11.4999	11.8781	0.3782	0.0000	0.0000	0.3782	
Z	-4.9999	-5.0030	-0.0031	0.0000	0.0000	-0.0031	
I	-0.0000	-0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	0.0000	0.0000	0.0000				
							
PT233				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	112.2410	112.2414	0.0004	0.0000	0.0000	0.0004	
Y	11.4999	11.8826	0.3827	0.0000	0.0000	0.3827	
Z	-4.9999	-5.0033	-0.0034	0.0000	0.0000	-0.0034	
I	-0.0000	-0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	0.0000	0.0000	0.0000				
							
PT234				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	117.2070	117.2072	0.0002	0.0000	0.0000	0.0002	
Y	11.4998	11.8599	0.3600	0.0000	0.0000	0.3600	
Z	-4.9999	-5.0030	-0.0032	0.0000	0.0000	-0.0032	
I	-0.0000	-0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	0.0000	0.0000	0.0000				
							
PT235				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	122.1720	122.1728	0.0008	0.0000	0.0000	0.0008	
Y	11.4999	11.8768	0.3769	0.0000	0.0000	0.3769	
Z	-4.9999	-5.0031	-0.0033	0.0000	0.0000	-0.0033	
I	-0.0000	-0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	0.0000	0.0000	0.0000				
							
PT236				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	127.1380	127.1388	0.0008	0.0000	0.0000	0.0008	
Y	11.4999	11.8534	0.3535	0.0000	0.0000	0.3535	
Z	-4.9999	-5.0031	-0.0032	0.0000	0.0000	-0.0032	
I	-0.0000	-0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	0.0000	0.0000	0.0000				
							
PT237				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	132.1030	132.1039	0.0009	0.0000	0.0000	0.0009	
Y	11.4999	11.8564	0.3565	0.0000	0.0000	0.3565	
Z	-4.9999	-5.0031	-0.0032	0.0000	0.0000	-0.0032	
I	-0.0000	-0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	0.0000	0.0000	0.0000				
							
PT238				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	137.0690	137.0695	0.0005	0.0000	0.0000	0.0005	
Y	11.4998	11.8627	0.3629	0.0000	0.0000	0.3629	
Z	-4.9999	-5.0032	-0.0033	0.0000	0.0000	-0.0033	
I	-0.0000	-0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	0.0000	0.0000	0.0000				
							
PT239				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	142.0340	142.0348	0.0008	0.0000	0.0000	0.0008	
Y	11.4999	11.8469	0.3470	0.0000	0.0000	0.3470	
Z	-4.9999	-5.0031	-0.0033	0.0000	0.0000	-0.0033	
I	-0.0000	-0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	0.0000	0.0000	0.0000				
							
PT240				  CRD2/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	147.0000	147.0007	0.0008	0.0000	0.0000	0.0008	
Y	11.4999	11.7891	0.2892	0.0000	0.0000	0.2892	
Z	-4.9999	-5.0032	-0.0033	0.0000	0.0000	-0.0033	
I	-0.0000	-0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	0.0000	0.0000	0.0000				
