PT192				  CRD4/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	57.6207	57.6238	0.0031	0.0000	0.0000	0.0031	
Y	26.4998	26.7938	0.2940	0.0000	0.0000	0.2940	
Z	-4.4999	-4.5022	-0.0023	0.0000	0.0000	-0.0023	
I	0.0000	0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	-0.0000	-0.0000	0.0000				
							
PT193				  CRD4/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	62.5862	62.5899	0.0037	0.0000	0.0000	0.0037	
Y	26.4999	26.7726	0.2727	0.0000	0.0000	0.2727	
Z	-4.4999	-4.5015	-0.0016	0.0000	0.0000	-0.0016	
I	0.0000	0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	-0.0000	-0.0000	0.0000				
							
PT194				  CRD4/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	67.5517	67.5549	0.0032	0.0000	0.0000	0.0032	
Y	26.4999	26.7829	0.2830	0.0000	0.0000	0.2830	
Z	-4.4999	-4.5021	-0.0022	0.0000	0.0000	-0.0022	
I	0.0000	0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	-0.0000	-0.0000	0.0000				
							
PT195				  CRD4/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	72.5172	72.5203	0.0031	0.0000	0.0000	0.0031	
Y	26.4999	26.8162	0.3163	0.0000	0.0000	0.3163	
Z	-4.4999	-4.5017	-0.0018	0.0000	0.0000	-0.0018	
I	0.0000	0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	-0.0000	-0.0000	0.0000				
							
PT196				  CRD4/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	77.4828	77.4860	0.0032	0.0000	0.0000	0.0032	
Y	26.4999	26.8100	0.3101	0.0000	0.0000	0.3101	
Z	-4.4999	-4.5023	-0.0024	0.0000	0.0000	-0.0024	
I	0.0000	0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	-0.0000	-0.0000	0.0000				
							
PT197				  CRD4/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	82.4483	82.4512	0.0029	0.0000	0.0000	0.0029	
Y	26.4998	26.8409	0.3411	0.0000	0.0000	0.3411	
Z	-4.4999	-4.5016	-0.0018	0.0000	0.0000	-0.0018	
I	0.0000	0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	-0.0000	-0.0000	0.0000				
							
PT198				  CRD4/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	87.4138	87.4168	0.0030	0.0000	0.0000	0.0030	
Y	26.4999	26.8638	0.3639	0.0000	0.0000	0.3639	
Z	-4.4999	-4.5020	-0.0021	0.0000	0.0000	-0.0021	
I	0.0000	0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	-0.0000	-0.0000	0.0000				
							
PT199				  CRD4/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	92.3793	92.3817	0.0023	0.0000	0.0000	0.0023	
Y	26.4999	26.8629	0.3630	0.0000	0.0000	0.3630	
Z	-4.4999	-4.5020	-0.0022	0.0000	0.0000	-0.0022	
I	0.0000	0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	-0.0000	-0.0000	0.0000				
							
PT200				  CRD4/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	97.3448	97.3476	0.0028	0.0000	0.0000	0.0028	
Y	26.4999	26.8760	0.3761	0.0000	0.0000	0.3761	
Z	-4.4999	-4.5021	-0.0022	0.0000	0.0000	-0.0022	
I	0.0000	0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	-0.0000	-0.0000	0.0000				
							
PT201				  CRD4/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	102.3100	102.3127	0.0027	0.0000	0.0000	0.0027	
Y	26.4999	26.8591	0.3592	0.0000	0.0000	0.3592	
Z	-4.4999	-4.5016	-0.0017	0.0000	0.0000	-0.0017	
I	0.0000	0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	-0.0000	-0.0000	0.0000				
							
PT202				  CRD4/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	107.2760	107.2788	0.0028	0.0000	0.0000	0.0028	
Y	26.4998	26.8415	0.3416	0.0000	0.0000	0.3416	
Z	-4.4999	-4.5022	-0.0024	0.0000	0.0000	-0.0024	
I	0.0000	0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	-0.0000	-0.0000	0.0000				
							
PT203				  CRD4/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	112.2410	112.2433	0.0023	0.0000	0.0000	0.0023	
Y	26.4999	26.8530	0.3531	0.0000	0.0000	0.3531	
Z	-4.4999	-4.5016	-0.0017	0.0000	0.0000	-0.0017	
I	0.0000	0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	-0.0000	-0.0000	0.0000				
							
PT204				  CRD4/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	117.2070	117.2096	0.0026	0.0000	0.0000	0.0026	
Y	26.4999	26.8312	0.3313	0.0000	0.0000	0.3313	
Z	-4.4999	-4.5020	-0.0021	0.0000	0.0000	-0.0021	
I	0.0000	0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	-0.0000	-0.0000	0.0000				
							
PT205				  CRD4/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	122.1720	122.1748	0.0028	0.0000	0.0000	0.0028	
Y	26.4998	26.8332	0.3334	0.0000	0.0000	0.3334	
Z	-4.4999	-4.5021	-0.0022	0.0000	0.0000	-0.0022	
I	0.0000	0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	-0.0000	-0.0000	0.0000				
							
PT206				  CRD4/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	127.1380	127.1407	0.0027	0.0000	0.0000	0.0027	
Y	26.4999	26.8387	0.3388	0.0000	0.0000	0.3388	
Z	-4.4999	-4.5020	-0.0021	0.0000	0.0000	-0.0021	
I	0.0000	0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	-0.0000	-0.0000	0.0000				
							
PT207				  CRD4/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	132.1030	132.1055	0.0025	0.0000	0.0000	0.0025	
Y	26.4999	26.8238	0.3239	0.0000	0.0000	0.3239	
Z	-4.4999	-4.5019	-0.0020	0.0000	0.0000	-0.0020	
I	0.0000	0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	-0.0000	-0.0000	0.0000				
							
PT208				  CRD4/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	137.0690	137.0717	0.0027	0.0000	0.0000	0.0027	
Y	26.4999	26.8398	0.3399	0.0000	0.0000	0.3399	
Z	-4.4999	-4.5020	-0.0022	0.0000	0.0000	-0.0022	
I	0.0000	0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	-0.0000	-0.0000	0.0000				
							
PT209				  CRD4/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	142.0340	142.0370	0.0030	0.0000	0.0000	0.0030	
Y	26.4999	26.8214	0.3215	0.0000	0.0000	0.3215	
Z	-4.4999	-4.5019	-0.0021	0.0000	0.0000	-0.0021	
I	0.0000	0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	-0.0000	-0.0000	0.0000				
							
PT210				  CRD4/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	147.0000	147.0022	0.0022	0.0000	0.0000	0.0022	
Y	26.4998	26.7985	0.2986	0.0000	0.0000	0.2986	
Z	-4.4999	-4.5023	-0.0024	0.0000	0.0000	-0.0024	
I	0.0000	0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	-0.0000	-0.0000	0.0000				
							
PT211				  CRD4/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	3.0000	3.0000	-0.0000	0.0000	0.0000	-0.0000	
Y	11.4999	12.2425	0.7425	0.0000	0.0000	0.7425	
Z	-4.9999	-5.0022	-0.0023	0.0000	0.0000	-0.0023	
I	0.0000	0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	-0.0000	-0.0000	0.0000				
							
PT212				  CRD4/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	7.9655	7.9693	0.0038	0.0000	0.0000	0.0038	
Y	11.4999	11.8070	0.3071	0.0000	0.0000	0.3071	
Z	-4.9999	-5.0019	-0.0021	0.0000	0.0000	-0.0021	
I	0.0000	0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	-0.0000	-0.0000	0.0000				
							
PT213				  CRD4/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	12.9310	12.9343	0.0033	0.0000	0.0000	0.0033	
Y	11.4998	11.7775	0.2777	0.0000	0.0000	0.2777	
Z	-4.9999	-5.0018	-0.0019	0.0000	0.0000	-0.0019	
I	0.0000	0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	-0.0000	-0.0000	0.0000				
							
PT214				  CRD4/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	17.8966	17.9005	0.0039	0.0000	0.0000	0.0039	
Y	11.4999	11.7912	0.2913	0.0000	0.0000	0.2913	
Z	-4.9999	-5.0019	-0.0021	0.0000	0.0000	-0.0021	
I	0.0000	0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	-0.0000	-0.0000	0.0000				
							
PT215				  CRD4/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	22.8621	22.8657	0.0036	0.0000	0.0000	0.0036	
Y	11.4999	11.8004	0.3006	0.0000	0.0000	0.3006	
Z	-4.9999	-5.0018	-0.0019	0.0000	0.0000	-0.0019	
I	0.0000	0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	-0.0000	-0.0000	0.0000				
							
PT216				  CRD4/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	27.8276	27.8313	0.0037	0.0000	0.0000	0.0037	
Y	11.4999	11.7975	0.2976	0.0000	0.0000	0.2976	
Z	-4.9999	-5.0020	-0.0022	0.0000	0.0000	-0.0022	
I	0.0000	0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	-0.0000	-0.0000	0.0000				
							
PT217				  CRD4/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	32.7931	32.7967	0.0036	0.0000	0.0000	0.0036	
Y	11.4999	11.7987	0.2989	0.0000	0.0000	0.2989	
Z	-4.9999	-5.0015	-0.0016	0.0000	0.0000	-0.0016	
I	0.0000	0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	-0.0000	-0.0000	0.0000				
							
PT218				  CRD4/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	37.7586	37.7623	0.0037	0.0000	0.0000	0.0037	
Y	11.4998	11.7865	0.2867	0.0000	0.0000	0.2867	
Z	-4.9999	-5.0020	-0.0021	0.0000	0.0000	-0.0021	
I	0.0000	0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	-0.0000	-0.0000	0.0000				
							
PT219				  CRD4/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	42.7241	42.7278	0.0037	0.0000	0.0000	0.0037	
Y	11.4999	11.7552	0.2552	0.0000	0.0000	0.2552	
Z	-4.9999	-5.0015	-0.0016	0.0000	0.0000	-0.0016	
I	0.0000	0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	-0.0000	-0.0000	0.0000				
							
PT220				  CRD4/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	47.6897	47.6934	0.0037	0.0000	0.0000	0.0037	
Y	11.4999	11.7454	0.2456	0.0000	0.0000	0.2456	
Z	-4.9999	-5.0020	-0.0021	0.0000	0.0000	-0.0021	
I	0.0000	0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	-0.0000	-0.0000	0.0000				
							
PT221				  CRD4/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	52.6552	52.6589	0.0036	0.0000	0.0000	0.0036	
Y	11.4999	11.7368	0.2369	0.0000	0.0000	0.2369	
Z	-4.9999	-5.0017	-0.0018	0.0000	0.0000	-0.0018	
I	0.0000	0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	-0.0000	-0.0000	0.0000				
							
PT222				  CRD4/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	57.6207	57.6243	0.0036	0.0000	0.0000	0.0036	
Y	11.4999	11.7165	0.2166	0.0000	0.0000	0.2166	
Z	-4.9999	-5.0021	-0.0022	0.0000	0.0000	-0.0022	
I	0.0000	0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	-0.0000	-0.0000	0.0000				
							
PT223				  CRD4/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	62.5862	62.5899	0.0036	0.0000	0.0000	0.0036	
Y	11.4998	11.7619	0.2621	0.0000	0.0000	0.2621	
Z	-4.9999	-5.0015	-0.0017	0.0000	0.0000	-0.0017	
I	0.0000	0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	-0.0000	-0.0000	0.0000				
							
PT224				  CRD4/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	67.5517	67.5549	0.0032	0.0000	0.0000	0.0032	
Y	11.4999	11.7941	0.2942	0.0000	0.0000	0.2942	
Z	-4.9999	-5.0021	-0.0022	0.0000	0.0000	-0.0022	
I	0.0000	0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	-0.0000	-0.0000	0.0000				
							
PT225				  CRD4/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	72.5172	72.5207	0.0035	0.0000	0.0000	0.0035	
Y	11.4999	11.7923	0.2924	0.0000	0.0000	0.2924	
Z	-4.9999	-5.0015	-0.0017	0.0000	0.0000	-0.0017	
I	0.0000	0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	-0.0000	-0.0000	0.0000				
							
PT226				  CRD4/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	77.4828	77.4859	0.0031	0.0000	0.0000	0.0031	
Y	11.4999	11.8209	0.3209	0.0000	0.0000	0.3209	
Z	-4.9999	-5.0022	-0.0024	0.0000	0.0000	-0.0024	
I	0.0000	0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	-0.0000	-0.0000	0.0000				
							
PT227				  CRD4/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	82.4483	82.4516	0.0033	0.0000	0.0000	0.0033	
Y	11.4999	11.8336	0.3337	0.0000	0.0000	0.3337	
Z	-4.9999	-5.0015	-0.0016	0.0000	0.0000	-0.0016	
I	0.0000	0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	-0.0000	-0.0000	0.0000				
							
PT228				  CRD4/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	87.4138	87.4169	0.0031	0.0000	0.0000	0.0031	
Y	11.4998	11.8314	0.3315	0.0000	0.0000	0.3315	
Z	-4.9999	-5.0019	-0.0020	0.0000	0.0000	-0.0020	
I	0.0000	0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	-0.0000	-0.0000	0.0000				
							
PT229				  CRD4/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	92.3793	92.3823	0.0030	0.0000	0.0000	0.0030	
Y	11.4999	11.8302	0.3302	0.0000	0.0000	0.3302	
Z	-4.9999	-5.0020	-0.0021	0.0000	0.0000	-0.0021	
I	0.0000	0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	-0.0000	-0.0000	0.0000				
							
PT230				  CRD4/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	97.3448	97.3477	0.0029	0.0000	0.0000	0.0029	
Y	11.4999	11.8240	0.3242	0.0000	0.0000	0.3242	
Z	-4.9999	-5.0017	-0.0019	0.0000	0.0000	-0.0019	
I	0.0000	0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	-0.0000	-0.0000	0.0000				
							
PT231				  CRD4/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	102.3100	102.3127	0.0027	0.0000	0.0000	0.0027	
Y	11.4998	11.8158	0.3160	0.0000	0.0000	0.3160	
Z	-4.9999	-5.0021	-0.0022	0.0000	0.0000	-0.0022	
I	0.0000	0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	-0.0000	-0.0000	0.0000				
							
PT232				  CRD4/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	107.2760	107.2789	0.0029	0.0000	0.0000	0.0029	
Y	11.4999	11.8477	0.3478	0.0000	0.0000	0.3478	
Z	-4.9999	-5.0016	-0.0018	0.0000	0.0000	-0.0018	
I	0.0000	0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	-0.0000	-0.0000	0.0000				
							
PT233				  CRD4/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	112.2410	112.2438	0.0028	0.0000	0.0000	0.0028	
Y	11.4999	11.8437	0.3438	0.0000	0.0000	0.3438	
Z	-4.9999	-5.0021	-0.0022	0.0000	0.0000	-0.0022	
I	0.0000	0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	-0.0000	-0.0000	0.0000				
							
PT234				  CRD4/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	117.2070	117.2097	0.0027	0.0000	0.0000	0.0027	
Y	11.4999	11.8383	0.3384	0.0000	0.0000	0.3384	
Z	-4.9999	-5.0016	-0.0017	0.0000	0.0000	-0.0017	
I	0.0000	0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	-0.0000	-0.0000	0.0000				
							
PT235				  CRD4/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	122.1720	122.1746	0.0026	0.0000	0.0000	0.0026	
Y	11.4999	11.8496	0.3498	0.0000	0.0000	0.3498	
Z	-4.9999	-5.0022	-0.0023	0.0000	0.0000	-0.0023	
I	0.0000	0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	-0.0000	-0.0000	0.0000				
							
PT236				  CRD4/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	127.1380	127.1409	0.0029	0.0000	0.0000	0.0029	
Y	11.4998	11.8354	0.3356	0.0000	0.0000	0.3356	
Z	-4.9999	-5.0014	-0.0016	0.0000	0.0000	-0.0016	
I	0.0000	0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	-0.0000	-0.0000	0.0000				
							
PT237				  CRD4/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	132.1030	132.1056	0.0026	0.0000	0.0000	0.0026	
Y	11.4999	11.8392	0.3393	0.0000	0.0000	0.3393	
Z	-4.9999	-5.0020	-0.0022	0.0000	0.0000	-0.0022	
I	0.0000	0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	-0.0000	-0.0000	0.0000				
							
PT238				  CRD4/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	137.0690	137.0714	0.0024	0.0000	0.0000	0.0024	
Y	11.4999	11.8308	0.3310	0.0000	0.0000	0.3310	
Z	-4.9999	-5.0015	-0.0017	0.0000	0.0000	-0.0017	
I	0.0000	0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	-0.0000	-0.0000	0.0000				
							
PT239				  CRD4/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	142.0340	142.0365	0.0025	0.0000	0.0000	0.0025	
Y	11.4999	11.8369	0.3369	0.0000	0.0000	0.3369	
Z	-4.9999	-5.0021	-0.0022	0.0000	0.0000	-0.0022	
I	0.0000	0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	-0.0000	-0.0000	0.0000				
							
PT240				  CRD4/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	147.0000	147.0028	0.0028	0.0000	0.0000	0.0028	
Y	11.4999	11.7834	0.2835	0.0000	0.0000	0.2835	
Z	-4.9999	-5.0014	-0.0015	0.0000	0.0000	-0.0015	
I	0.0000	0.0000	0.0000				
J	-1.0000	-1.0000	0.0000				
K	-0.0000	-0.0000	0.0000				
