Z	-6.9999	-7.0092	-0.0093	0.0000	0.0000	-0.0093	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT196				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	77.4828	77.4834	0.0006	0.0000	0.0000	0.0006	
Y	52.4999	52.4999	0.0000	0.0000	0.0000	0.0000	
Z	-6.9999	-7.0359	-0.0360	0.0000	0.0000	-0.0360	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT197				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	82.4483	82.4489	0.0006	0.0000	0.0000	0.0006	
Y	52.4999	52.5000	0.0001	0.0000	0.0000	0.0001	
Z	-6.9999	-7.0105	-0.0107	0.0000	0.0000	-0.0107	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT198				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	87.4138	87.4142	0.0004	0.0000	0.0000	0.0004	
Y	52.4999	52.5001	0.0002	0.0000	0.0000	0.0002	
Z	-6.9999	-7.0124	-0.0125	0.0000	0.0000	-0.0125	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT199				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	92.3793	92.3796	0.0003	0.0000	0.0000	0.0003	
Y	52.4999	52.4998	-0.0001	0.0000	0.0000	-0.0001	
Z	-6.9999	-7.0270	-0.0271	0.0000	0.0000	-0.0271	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT200				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	97.3448	97.3451	0.0003	0.0000	0.0000	0.0003	
Y	52.4999	52.5001	0.0002	0.0000	0.0000	0.0002	
Z	-6.9999	-7.0179	-0.0180	0.0000	0.0000	-0.0180	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT201				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	102.3100	102.3103	0.0003	0.0000	0.0000	0.0003	
Y	52.4999	52.5000	0.0001	0.0000	0.0000	0.0001	
Z	-6.9999	-7.0230	-0.0231	0.0000	0.0000	-0.0231	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT202				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	107.2760	107.2765	0.0005	0.0000	0.0000	0.0005	
Y	52.4999	52.4999	0.0001	0.0000	0.0000	0.0001	
Z	-6.9999	-7.0105	-0.0106	0.0000	0.0000	-0.0106	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT203				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	112.2410	112.2414	0.0004	0.0000	0.0000	0.0004	
Y	52.4999	52.5001	0.0002	0.0000	0.0000	0.0002	
Z	-6.9999	-6.9912	0.0087	0.0000	0.0000	0.0087	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT204				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	117.2070	117.2075	0.0005	0.0000	0.0000	0.0005	
Y	52.4999	52.4999	-0.0000	0.0000	0.0000	-0.0000	
Z	-6.9999	-7.0088	-0.0089	0.0000	0.0000	-0.0089	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT205				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	122.1720	122.1724	0.0004	0.0000	0.0000	0.0004	
Y	52.4999	52.5000	0.0001	0.0000	0.0000	0.0001	
Z	-6.9999	-6.9685	0.0314	0.0000	0.0000	0.0314	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT206				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	127.1380	127.1384	0.0005	0.0000	0.0000	0.0005	
Y	52.4999	52.5000	0.0001	0.0000	0.0000	0.0001	
Z	-6.9999	-6.9981	0.0018	0.0000	0.0000	0.0018	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT207				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	132.1030	132.1034	0.0004	0.0000	0.0000	0.0004	
Y	52.4999	52.5000	0.0001	0.0000	0.0000	0.0001	
Z	-6.9999	-6.9884	0.0115	0.0000	0.0000	0.0115	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT208				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	137.0690	137.0696	0.0006	0.0000	0.0000	0.0006	
Y	52.4999	52.5000	0.0001	0.0000	0.0000	0.0001	
Z	-6.9999	-6.9697	0.0302	0.0000	0.0000	0.0302	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT209				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	142.0340	142.0344	0.0004	0.0000	0.0000	0.0004	
Y	52.4999	52.5000	0.0001	0.0000	0.0000	0.0001	
Z	-6.9999	-6.9874	0.0125	0.0000	0.0000	0.0125	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT210				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	147.0000	147.0004	0.0004	0.0000	0.0000	0.0004	
Y	52.4999	52.5002	0.0003	0.0000	0.0000	0.0003	
Z	-6.9999	-6.9609	0.0390	0.0000	0.0000	0.0390	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT211				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	3.0000	3.0004	0.0004	0.0000	0.0000	0.0004	
Y	37.4999	37.4987	-0.0012	0.0000	0.0000	-0.0012	
Z	-7.9999	-8.0518	-0.0520	0.0000	0.0000	-0.0520	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT212				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	7.9655	7.9661	0.0006	0.0000	0.0000	0.0006	
Y	37.4999	37.4997	-0.0002	0.0000	0.0000	-0.0002	
Z	-7.9999	-7.9614	0.0385	0.0000	0.0000	0.0385	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT213				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	12.9310	12.9315	0.0005	0.0000	0.0000	0.0005	
Y	37.4999	37.5000	0.0001	0.0000	0.0000	0.0001	
Z	-7.9999	-7.9332	0.0666	0.0000	0.0000	0.0666	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT214				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	17.8966	17.8972	0.0006	0.0000	0.0000	0.0006	
Y	37.4999	37.4993	-0.0006	0.0000	0.0000	-0.0006	
Z	-7.9999	-7.9136	0.0863	0.0000	0.0000	0.0863	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT215				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	22.8621	22.8626	0.0005	0.0000	0.0000	0.0005	
Y	37.4999	37.5000	0.0001	0.0000	0.0000	0.0001	
Z	-7.9999	-7.9402	0.0596	0.0000	0.0000	0.0596	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT216				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	27.8276	27.8283	0.0007	0.0000	0.0000	0.0007	
Y	37.4999	37.4993	-0.0006	0.0000	0.0000	-0.0006	
Z	-7.9999	-7.9076	0.0923	0.0000	0.0000	0.0923	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT217				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	32.7931	32.7936	0.0005	0.0000	0.0000	0.0005	
Y	37.4999	37.4998	-0.0000	0.0000	0.0000	-0.0000	
Z	-7.9999	-7.9061	0.0938	0.0000	0.0000	0.0938	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT218				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	37.7586	37.7592	0.0006	0.0000	0.0000	0.0006	
Y	37.4999	37.4991	-0.0007	0.0000	0.0000	-0.0007	
Z	-7.9999	-7.8889	0.1110	0.0000	0.0000	0.1110	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT219				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	42.7241	42.7246	0.0005	0.0000	0.0000	0.0005	
Y	37.4999	37.4998	-0.0001	0.0000	0.0000	-0.0001	
Z	-7.9999	-7.8982	0.1017	0.0000	0.0000	0.1017	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT220				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	47.6897	47.6902	0.0006	0.0000	0.0000	0.0006	
Y	37.4999	37.4996	-0.0003	0.0000	0.0000	-0.0003	
Z	-7.9999	-7.8870	0.1129	0.0000	0.0000	0.1129	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT221				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	52.6552	52.6559	0.0007	0.0000	0.0000	0.0007	
Y	37.4999	37.4998	-0.0001	0.0000	0.0000	-0.0001	
Z	-7.9999	-7.8900	0.1099	0.0000	0.0000	0.1099	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT222				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	57.6207	57.6213	0.0006	0.0000	0.0000	0.0006	
Y	37.4999	37.4994	-0.0005	0.0000	0.0000	-0.0005	
Z	-7.9999	-7.9137	0.0862	0.0000	0.0000	0.0862	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT223				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	62.5862	62.5867	0.0004	0.0000	0.0000	0.0004	
Y	37.4999	37.4998	-0.0001	0.0000	0.0000	-0.0001	
Z	-7.9999	-7.9020	0.0979	0.0000	0.0000	0.0979	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT224				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	67.5517	67.5524	0.0007	0.0000	0.0000	0.0007	
Y	37.4999	37.4996	-0.0003	0.0000	0.0000	-0.0003	
Z	-7.9999	-7.9378	0.0621	0.0000	0.0000	0.0621	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT225				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	72.5172	72.5177	0.0005	0.0000	0.0000	0.0005	
Y	37.4999	37.5000	0.0001	0.0000	0.0000	0.0001	
Z	-7.9999	-7.9279	0.0720	0.0000	0.0000	0.0720	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT226				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	77.4828	77.4835	0.0007	0.0000	0.0000	0.0007	
Y	37.4999	37.4996	-0.0003	0.0000	0.0000	-0.0003	
Z	-7.9999	-7.9183	0.0815	0.0000	0.0000	0.0815	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT227				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	82.4483	82.4488	0.0005	0.0000	0.0000	0.0005	
Y	37.4999	37.4998	-0.0001	0.0000	0.0000	-0.0001	
Z	-7.9999	-7.9492	0.0507	0.0000	0.0000	0.0507	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT228				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	87.4138	87.4144	0.0006	0.0000	0.0000	0.0006	
Y	37.4999	37.5000	0.0002	0.0000	0.0000	0.0002	
Z	-7.9999	-7.9386	0.0613	0.0000	0.0000	0.0613	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT229				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	92.3793	92.3799	0.0006	0.0000	0.0000	0.0006	
Y	37.4999	37.4999	0.0001	0.0000	0.0000	0.0001	
Z	-7.9999	-7.9567	0.0432	0.0000	0.0000	0.0432	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT230				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	97.3448	97.3452	0.0004	0.0000	0.0000	0.0004	
Y	37.4999	37.4996	-0.0003	0.0000	0.0000	-0.0003	
Z	-7.9999	-7.9491	0.0508	0.0000	0.0000	0.0508	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT231				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	102.3100	102.3105	0.0005	0.0000	0.0000	0.0005	
Y	37.4999	37.5000	0.0001	0.0000	0.0000	0.0001	
Z	-7.9999	-7.9456	0.0543	0.0000	0.0000	0.0543	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT232				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	107.2760	107.2765	0.0005	0.0000	0.0000	0.0005	
Y	37.4999	37.4995	-0.0004	0.0000	0.0000	-0.0004	
Z	-7.9999	-7.9590	0.0409	0.0000	0.0000	0.0409	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT233				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	112.2410	112.2414	0.0004	0.0000	0.0000	0.0004	
Y	37.4999	37.5000	0.0001	0.0000	0.0000	0.0001	
Z	-7.9999	-7.9699	0.0300	0.0000	0.0000	0.0300	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT234				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	117.2070	117.2074	0.0005	0.0000	0.0000	0.0005	
Y	37.4999	37.5004	0.0005	0.0000	0.0000	0.0005	
Z	-7.9999	-7.9787	0.0212	0.0000	0.0000	0.0212	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT235				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	122.1720	122.1724	0.0004	0.0000	0.0000	0.0004	
Y	37.4999	37.4999	0.0000	0.0000	0.0000	0.0000	
Z	-7.9999	-7.9744	0.0255	0.0000	0.0000	0.0255	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT236				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	127.1380	127.1386	0.0006	0.0000	0.0000	0.0006	
Y	37.4999	37.5000	0.0001	0.0000	0.0000	0.0001	
Z	-7.9999	-7.9707	0.0291	0.0000	0.0000	0.0291	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT237				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	132.1030	132.1035	0.0005	0.0000	0.0000	0.0005	
Y	37.4999	37.4999	0.0000	0.0000	0.0000	0.0000	
Z	-7.9999	-7.9643	0.0356	0.0000	0.0000	0.0356	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT238				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	137.0690	137.0694	0.0004	0.0000	0.0000	0.0004	
Y	37.4999	37.4999	0.0000	0.0000	0.0000	0.0000	
Z	-7.9999	-7.9736	0.0263	0.0000	0.0000	0.0263	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT239				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	142.0340	142.0345	0.0005	0.0000	0.0000	0.0005	
Y	37.4999	37.5000	0.0001	0.0000	0.0000	0.0001	
Z	-7.9999	-7.9117	0.0882	0.0000	0.0000	0.0882	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT240				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	147.0000	147.0005	0.0006	0.0000	0.0000	0.0006	
Y	37.4999	37.4997	-0.0002	0.0000	0.0000	-0.0002	
Z	-7.9999	-7.9289	0.0710	0.0000	0.0000	0.0710	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT241				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	3.0000	3.0003	0.0003	0.0000	0.0000	0.0003	
Y	22.4999	22.4990	-0.0009	0.0000	0.0000	-0.0009	
Z	-8.9999	-8.9859	0.0140	0.0000	0.0000	0.0140	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT242				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	7.9655	7.9660	0.0005	0.0000	0.0000	0.0005	
Y	22.4999	22.4998	-0.0001	0.0000	0.0000	-0.0001	
Z	-8.9999	-8.8676	0.1323	0.0000	0.0000	0.1323	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT243				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	12.9310	12.9316	0.0005	0.0000	0.0000	0.0005	
Y	22.4999	22.4999	0.0001	0.0000	0.0000	0.0001	
Z	-8.9999	-8.8815	0.1184	0.0000	0.0000	0.1184	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT244				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	17.8966	17.8970	0.0004	0.0000	0.0000	0.0004	
Y	22.4999	22.4997	-0.0002	0.0000	0.0000	-0.0002	
Z	-8.9999	-8.8365	0.1634	0.0000	0.0000	0.1634	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT245				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	22.8621	22.8627	0.0006	0.0000	0.0000	0.0006	
Y	22.4999	22.5000	0.0001	0.0000	0.0000	0.0001	
Z	-8.9999	-8.8588	0.1411	0.0000	0.0000	0.1411	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT246				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	27.8276	27.8282	0.0006	0.0000	0.0000	0.0006	
Y	22.4999	22.4995	-0.0004	0.0000	0.0000	-0.0004	
Z	-8.9999	-8.8336	0.1663	0.0000	0.0000	0.1663	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT247				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	32.7931	32.7937	0.0006	0.0000	0.0000	0.0006	
Y	22.4999	22.4994	-0.0005	0.0000	0.0000	-0.0005	
Z	-8.9999	-8.8583	0.1416	0.0000	0.0000	0.1416	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT248				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	37.7586	37.7592	0.0006	0.0000	0.0000	0.0006	
Y	22.4999	22.4996	-0.0003	0.0000	0.0000	-0.0003	
Z	-8.9999	-8.8527	0.1471	0.0000	0.0000	0.1471	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT249				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	42.7241	42.7247	0.0006	0.0000	0.0000	0.0006	
Y	22.4999	22.4996	-0.0003	0.0000	0.0000	-0.0003	
Z	-8.9999	-8.8361	0.1638	0.0000	0.0000	0.1638	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT250				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	47.6897	47.6902	0.0006	0.0000	0.0000	0.0006	
Y	22.4998	22.4995	-0.0004	0.0000	0.0000	-0.0004	
Z	-8.9999	-8.8394	0.1605	0.0000	0.0000	0.1605	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT251				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	52.6552	52.6559	0.0007	0.0000	0.0000	0.0007	
Y	22.4998	22.4995	-0.0003	0.0000	0.0000	-0.0003	
Z	-8.9999	-8.8384	0.1615	0.0000	0.0000	0.1615	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT252				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	57.6207	57.6212	0.0006	0.0000	0.0000	0.0006	
Y	22.4999	22.4996	-0.0003	0.0000	0.0000	-0.0003	
Z	-8.9999	-8.8320	0.1679	0.0000	0.0000	0.1679	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT253				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	62.5862	62.5867	0.0005	0.0000	0.0000	0.0005	
Y	22.4999	22.4999	-0.0000	0.0000	0.0000	-0.0000	
Z	-8.9999	-8.8075	0.1924	0.0000	0.0000	0.1924	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT254				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	67.5517	67.5522	0.0006	0.0000	0.0000	0.0006	
Y	22.4999	22.4994	-0.0005	0.0000	0.0000	-0.0005	
Z	-8.9999	-8.8017	0.1982	0.0000	0.0000	0.1982	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT255				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	72.5172	72.5177	0.0005	0.0000	0.0000	0.0005	
Y	22.4999	22.4993	-0.0005	0.0000	0.0000	-0.0005	
Z	-8.9999	-8.8089	0.1909	0.0000	0.0000	0.1909	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT256				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	77.4828	77.4833	0.0005	0.0000	0.0000	0.0005	
Y	22.4999	22.4993	-0.0006	0.0000	0.0000	-0.0006	
Z	-8.9999	-8.7873	0.2126	0.0000	0.0000	0.2126	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT257				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	82.4483	82.4489	0.0006	0.0000	0.0000	0.0006	
Y	22.4999	22.4999	0.0000	0.0000	0.0000	0.0000	
Z	-8.9999	-8.8390	0.1609	0.0000	0.0000	0.1609	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT258				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	87.4138	87.4143	0.0005	0.0000	0.0000	0.0005	
Y	22.4999	22.4994	-0.0005	0.0000	0.0000	-0.0005	
Z	-8.9999	-8.8246	0.1753	0.0000	0.0000	0.1753	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT259				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	92.3793	92.3798	0.0005	0.0000	0.0000	0.0005	
Y	22.4999	22.4996	-0.0003	0.0000	0.0000	-0.0003	
Z	-8.9999	-8.8468	0.1531	0.0000	0.0000	0.1531	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT260				  CRD1/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	97.3448	97.3453	0.0005	0.0000	0.0000	0.0005	
Y	22.4999	22.4995	-0.0004	0.0000	0.0000	-0.0004	
Z	-8.9999	-8.8406	0.1592	0.0000	0.0000	0.1592	
I	0.0000	0.0000	0.0000				
