Y	52.4999	52.4998	-0.0001	0.0000	0.0000	-0.0001	
Z	-6.9999	-7.0134	-0.0135	0.0000	0.0000	-0.0135	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT195				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	72.5172	72.5179	0.0007	0.0000	0.0000	0.0007	
Y	52.4999	52.4998	-0.0001	0.0000	0.0000	-0.0001	
Z	-6.9999	-7.0111	-0.0112	0.0000	0.0000	-0.0112	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT196				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	77.4828	77.4836	0.0008	0.0000	0.0000	0.0008	
Y	52.4999	52.4997	-0.0002	0.0000	0.0000	-0.0002	
Z	-6.9999	-7.0037	-0.0038	0.0000	0.0000	-0.0038	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT197				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	82.4483	82.4490	0.0007	0.0000	0.0000	0.0007	
Y	52.4999	52.4998	-0.0001	0.0000	0.0000	-0.0001	
Z	-6.9999	-7.0091	-0.0092	0.0000	0.0000	-0.0092	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT198				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	87.4138	87.4145	0.0007	0.0000	0.0000	0.0007	
Y	52.4999	52.4998	-0.0001	0.0000	0.0000	-0.0001	
Z	-6.9999	-7.0148	-0.0150	0.0000	0.0000	-0.0150	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT199				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	92.3793	92.3800	0.0007	0.0000	0.0000	0.0007	
Y	52.4999	52.4997	-0.0002	0.0000	0.0000	-0.0002	
Z	-6.9999	-7.0389	-0.0390	0.0000	0.0000	-0.0390	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT200				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	97.3448	97.3456	0.0008	0.0000	0.0000	0.0008	
Y	52.4999	52.4997	-0.0001	0.0000	0.0000	-0.0001	
Z	-6.9999	-7.0406	-0.0407	0.0000	0.0000	-0.0407	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT201				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	102.3100	102.3107	0.0007	0.0000	0.0000	0.0007	
Y	52.4999	52.4998	-0.0001	0.0000	0.0000	-0.0001	
Z	-6.9999	-7.0426	-0.0427	0.0000	0.0000	-0.0427	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT202				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	107.2760	107.2766	0.0006	0.0000	0.0000	0.0006	
Y	52.4999	52.4997	-0.0002	0.0000	0.0000	-0.0002	
Z	-6.9999	-7.0332	-0.0333	0.0000	0.0000	-0.0333	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT203				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	112.2410	112.2417	0.0007	0.0000	0.0000	0.0007	
Y	52.4999	52.4998	-0.0001	0.0000	0.0000	-0.0001	
Z	-6.9999	-7.0205	-0.0206	0.0000	0.0000	-0.0206	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT204				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	117.2070	117.2076	0.0006	0.0000	0.0000	0.0006	
Y	52.4999	52.4998	-0.0001	0.0000	0.0000	-0.0001	
Z	-6.9999	-7.0541	-0.0542	0.0000	0.0000	-0.0542	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT205				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	122.1720	122.1726	0.0006	0.0000	0.0000	0.0006	
Y	52.4999	52.4997	-0.0001	0.0000	0.0000	-0.0001	
Z	-6.9999	-7.0240	-0.0241	0.0000	0.0000	-0.0241	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT206				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	127.1380	127.1386	0.0006	0.0000	0.0000	0.0006	
Y	52.4999	52.4998	-0.0001	0.0000	0.0000	-0.0001	
Z	-6.9999	-7.0376	-0.0377	0.0000	0.0000	-0.0377	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT207				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	132.1030	132.1036	0.0006	0.0000	0.0000	0.0006	
Y	52.4999	52.4998	-0.0001	0.0000	0.0000	-0.0001	
Z	-6.9999	-7.0393	-0.0395	0.0000	0.0000	-0.0395	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT208				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	137.0690	137.0697	0.0007	0.0000	0.0000	0.0007	
Y	52.4999	52.4998	-0.0001	0.0000	0.0000	-0.0001	
Z	-6.9999	-7.0423	-0.0424	0.0000	0.0000	-0.0424	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT209				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	142.0340	142.0347	0.0007	0.0000	0.0000	0.0007	
Y	52.4999	52.4998	-0.0001	0.0000	0.0000	-0.0001	
Z	-6.9999	-7.0687	-0.0688	0.0000	0.0000	-0.0688	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT210				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	147.0000	147.0005	0.0005	0.0000	0.0000	0.0005	
Y	52.4999	52.4998	-0.0001	0.0000	0.0000	-0.0001	
Z	-6.9999	-7.0490	-0.0491	0.0000	0.0000	-0.0491	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT211				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	3.0000	3.0008	0.0008	0.0000	0.0000	0.0008	
Y	37.4999	37.4986	-0.0013	0.0000	0.0000	-0.0013	
Z	-7.9999	-7.9772	0.0227	0.0000	0.0000	0.0227	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT212				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	7.9655	7.9662	0.0007	0.0000	0.0000	0.0007	
Y	37.4999	37.4998	-0.0001	0.0000	0.0000	-0.0001	
Z	-7.9999	-7.9107	0.0892	0.0000	0.0000	0.0892	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT213				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	12.9310	12.9318	0.0008	0.0000	0.0000	0.0008	
Y	37.4999	37.4998	-0.0001	0.0000	0.0000	-0.0001	
Z	-7.9999	-7.9113	0.0885	0.0000	0.0000	0.0885	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT214				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	17.8966	17.8973	0.0007	0.0000	0.0000	0.0007	
Y	37.4999	37.4999	-0.0000	0.0000	0.0000	-0.0000	
Z	-7.9999	-7.9102	0.0897	0.0000	0.0000	0.0897	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT215				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	22.8621	22.8630	0.0009	0.0000	0.0000	0.0009	
Y	37.4999	37.4998	-0.0001	0.0000	0.0000	-0.0001	
Z	-7.9999	-7.9118	0.0880	0.0000	0.0000	0.0880	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT216				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	27.8276	27.8284	0.0008	0.0000	0.0000	0.0008	
Y	37.4999	37.4997	-0.0002	0.0000	0.0000	-0.0002	
Z	-7.9999	-7.8731	0.1268	0.0000	0.0000	0.1268	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT217				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	32.7931	32.7938	0.0007	0.0000	0.0000	0.0007	
Y	37.4999	37.4998	-0.0001	0.0000	0.0000	-0.0001	
Z	-7.9999	-7.8824	0.1175	0.0000	0.0000	0.1175	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT218				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	37.7586	37.7594	0.0008	0.0000	0.0000	0.0008	
Y	37.4999	37.4998	-0.0001	0.0000	0.0000	-0.0001	
Z	-7.9999	-7.8810	0.1189	0.0000	0.0000	0.1189	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT219				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	42.7241	42.7249	0.0008	0.0000	0.0000	0.0008	
Y	37.4999	37.4998	-0.0001	0.0000	0.0000	-0.0001	
Z	-7.9999	-7.8753	0.1245	0.0000	0.0000	0.1245	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT220				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	47.6897	47.6904	0.0007	0.0000	0.0000	0.0007	
Y	37.4999	37.4998	-0.0001	0.0000	0.0000	-0.0001	
Z	-7.9999	-7.8726	0.1273	0.0000	0.0000	0.1273	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT221				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	52.6552	52.6560	0.0007	0.0000	0.0000	0.0007	
Y	37.4999	37.4997	-0.0001	0.0000	0.0000	-0.0001	
Z	-7.9999	-7.8761	0.1238	0.0000	0.0000	0.1238	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT222				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	57.6207	57.6214	0.0007	0.0000	0.0000	0.0007	
Y	37.4999	37.4998	-0.0001	0.0000	0.0000	-0.0001	
Z	-7.9999	-7.9130	0.0869	0.0000	0.0000	0.0869	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT223				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	62.5862	62.5869	0.0007	0.0000	0.0000	0.0007	
Y	37.4999	37.4998	-0.0001	0.0000	0.0000	-0.0001	
Z	-7.9999	-7.8973	0.1025	0.0000	0.0000	0.1025	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT224				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	67.5517	67.5525	0.0008	0.0000	0.0000	0.0008	
Y	37.4999	37.4999	-0.0000	0.0000	0.0000	-0.0000	
Z	-7.9999	-7.9296	0.0703	0.0000	0.0000	0.0703	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT225				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	72.5172	72.5179	0.0007	0.0000	0.0000	0.0007	
Y	37.4999	37.4997	-0.0001	0.0000	0.0000	-0.0001	
Z	-7.9999	-7.9279	0.0719	0.0000	0.0000	0.0719	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT226				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	77.4828	77.4836	0.0008	0.0000	0.0000	0.0008	
Y	37.4999	37.4997	-0.0002	0.0000	0.0000	-0.0002	
Z	-7.9999	-7.9265	0.0733	0.0000	0.0000	0.0733	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT227				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	82.4483	82.4491	0.0008	0.0000	0.0000	0.0008	
Y	37.4999	37.4998	-0.0001	0.0000	0.0000	-0.0001	
Z	-7.9999	-7.9582	0.0417	0.0000	0.0000	0.0417	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT228				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	87.4138	87.4145	0.0007	0.0000	0.0000	0.0007	
Y	37.4999	37.4997	-0.0002	0.0000	0.0000	-0.0002	
Z	-7.9999	-7.9401	0.0597	0.0000	0.0000	0.0597	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT229				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	92.3793	92.3801	0.0009	0.0000	0.0000	0.0009	
Y	37.4999	37.4998	-0.0001	0.0000	0.0000	-0.0001	
Z	-7.9999	-7.9477	0.0522	0.0000	0.0000	0.0522	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT230				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	97.3448	97.3454	0.0006	0.0000	0.0000	0.0006	
Y	37.4999	37.4998	-0.0001	0.0000	0.0000	-0.0001	
Z	-7.9999	-7.9492	0.0507	0.0000	0.0000	0.0507	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT231				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	102.3100	102.3106	0.0006	0.0000	0.0000	0.0006	
Y	37.4999	37.4998	-0.0001	0.0000	0.0000	-0.0001	
Z	-7.9999	-7.9614	0.0385	0.0000	0.0000	0.0385	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT232				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	107.2760	107.2767	0.0007	0.0000	0.0000	0.0007	
Y	37.4999	37.4998	-0.0001	0.0000	0.0000	-0.0001	
Z	-7.9999	-7.9929	0.0070	0.0000	0.0000	0.0070	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT233				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	112.2410	112.2417	0.0007	0.0000	0.0000	0.0007	
Y	37.4999	37.4998	-0.0001	0.0000	0.0000	-0.0001	
Z	-7.9999	-7.9924	0.0074	0.0000	0.0000	0.0074	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT234				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	117.2070	117.2077	0.0007	0.0000	0.0000	0.0007	
Y	37.4999	37.4997	-0.0001	0.0000	0.0000	-0.0001	
Z	-7.9999	-8.0110	-0.0111	0.0000	0.0000	-0.0111	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT235				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	122.1720	122.1726	0.0006	0.0000	0.0000	0.0006	
Y	37.4999	37.4997	-0.0002	0.0000	0.0000	-0.0002	
Z	-7.9999	-8.0119	-0.0120	0.0000	0.0000	-0.0120	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT236				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	127.1380	127.1387	0.0007	0.0000	0.0000	0.0007	
Y	37.4999	37.4998	-0.0001	0.0000	0.0000	-0.0001	
Z	-7.9999	-8.0082	-0.0083	0.0000	0.0000	-0.0083	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT237				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	132.1030	132.1038	0.0008	0.0000	0.0000	0.0008	
Y	37.4999	37.4997	-0.0001	0.0000	0.0000	-0.0001	
Z	-7.9999	-8.0304	-0.0306	0.0000	0.0000	-0.0306	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT238				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	137.0690	137.0697	0.0007	0.0000	0.0000	0.0007	
Y	37.4999	37.4997	-0.0002	0.0000	0.0000	-0.0002	
Z	-7.9999	-8.0301	-0.0302	0.0000	0.0000	-0.0302	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT239				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	142.0340	142.0346	0.0007	0.0000	0.0000	0.0007	
Y	37.4999	37.4997	-0.0001	0.0000	0.0000	-0.0001	
Z	-7.9999	-8.0008	-0.0009	0.0000	0.0000	-0.0009	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT240				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	147.0000	147.0005	0.0005	0.0000	0.0000	0.0005	
Y	37.4999	37.4997	-0.0001	0.0000	0.0000	-0.0001	
Z	-7.9999	-8.0023	-0.0024	0.0000	0.0000	-0.0024	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT241				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	3.0000	3.0000	-0.0000	0.0000	0.0000	-0.0000	
Y	22.4999	22.4976	-0.0023	0.0000	0.0000	-0.0023	
Z	-8.9999	-8.9737	0.0261	0.0000	0.0000	0.0261	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT242				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	7.9655	7.9664	0.0009	0.0000	0.0000	0.0009	
Y	22.4999	22.4999	0.0000	0.0000	0.0000	0.0000	
Z	-8.9999	-8.8671	0.1327	0.0000	0.0000	0.1327	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT243				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	12.9310	12.9318	0.0008	0.0000	0.0000	0.0008	
Y	22.4999	22.4998	-0.0001	0.0000	0.0000	-0.0001	
Z	-8.9999	-8.8681	0.1318	0.0000	0.0000	0.1318	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT244				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	17.8966	17.8973	0.0007	0.0000	0.0000	0.0007	
Y	22.4999	22.4997	-0.0002	0.0000	0.0000	-0.0002	
Z	-8.9999	-8.8313	0.1686	0.0000	0.0000	0.1686	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT245				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	22.8621	22.8629	0.0008	0.0000	0.0000	0.0008	
Y	22.4999	22.4998	-0.0001	0.0000	0.0000	-0.0001	
Z	-8.9999	-8.8495	0.1504	0.0000	0.0000	0.1504	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT246				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	27.8276	27.8285	0.0009	0.0000	0.0000	0.0009	
Y	22.4999	22.4998	-0.0001	0.0000	0.0000	-0.0001	
Z	-8.9999	-8.8366	0.1633	0.0000	0.0000	0.1633	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT247				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	32.7931	32.7938	0.0006	0.0000	0.0000	0.0006	
Y	22.4999	22.4998	-0.0001	0.0000	0.0000	-0.0001	
Z	-8.9999	-8.8441	0.1558	0.0000	0.0000	0.1558	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT248				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	37.7586	37.7594	0.0009	0.0000	0.0000	0.0009	
Y	22.4999	22.4998	-0.0001	0.0000	0.0000	-0.0001	
Z	-8.9999	-8.8459	0.1540	0.0000	0.0000	0.1540	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT249				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	42.7241	42.7249	0.0008	0.0000	0.0000	0.0008	
Y	22.4998	22.4998	-0.0000	0.0000	0.0000	-0.0000	
Z	-8.9999	-8.8343	0.1656	0.0000	0.0000	0.1656	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT250				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	47.6897	47.6905	0.0008	0.0000	0.0000	0.0008	
Y	22.4999	22.4997	-0.0001	0.0000	0.0000	-0.0001	
Z	-8.9999	-8.8628	0.1371	0.0000	0.0000	0.1371	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT251				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	52.6552	52.6560	0.0008	0.0000	0.0000	0.0008	
Y	22.4999	22.4998	-0.0000	0.0000	0.0000	-0.0000	
Z	-8.9999	-8.8449	0.1550	0.0000	0.0000	0.1550	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT252				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	57.6207	57.6215	0.0008	0.0000	0.0000	0.0008	
Y	22.4999	22.4998	-0.0000	0.0000	0.0000	-0.0000	
Z	-8.9999	-8.8340	0.1659	0.0000	0.0000	0.1659	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT253				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	62.5862	62.5868	0.0006	0.0000	0.0000	0.0006	
Y	22.4999	22.4998	-0.0001	0.0000	0.0000	-0.0001	
Z	-8.9999	-8.8222	0.1777	0.0000	0.0000	0.1777	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT254				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	67.5517	67.5525	0.0008	0.0000	0.0000	0.0008	
Y	22.4999	22.4998	-0.0001	0.0000	0.0000	-0.0001	
Z	-8.9999	-8.8126	0.1872	0.0000	0.0000	0.1872	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT255				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	72.5172	72.5179	0.0007	0.0000	0.0000	0.0007	
Y	22.4999	22.4998	-0.0001	0.0000	0.0000	-0.0001	
Z	-8.9999	-8.8211	0.1788	0.0000	0.0000	0.1788	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT256				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	77.4828	77.4836	0.0008	0.0000	0.0000	0.0008	
Y	22.4999	22.4999	0.0000	0.0000	0.0000	0.0000	
Z	-8.9999	-8.8137	0.1862	0.0000	0.0000	0.1862	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT257				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	82.4483	82.4489	0.0006	0.0000	0.0000	0.0006	
Y	22.4999	22.4998	-0.0001	0.0000	0.0000	-0.0001	
Z	-8.9999	-8.8332	0.1667	0.0000	0.0000	0.1667	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT258				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
X	87.4138	87.4145	0.0007	0.0000	0.0000	0.0007	
Y	22.4998	22.4998	0.0000	0.0000	0.0000	0.0000	
Z	-8.9999	-8.8168	0.1831	0.0000	0.0000	0.1831	
I	0.0000	0.0000	0.0000				
J	0.0000	0.0000	0.0000				
K	1.0000	1.0000	0.0000				
							
PT259				  CRD3/MM/ANGDEC/CART/XYPLAN			
	理论	实际	误差	下公差	上公差	趋势	
